Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Location
150120012;01/12/2015;01:08 AM;7.0;AGGRAVATED ASSAULT;;;3244-B N 35TH ST
150120025;01/12/2015;07:56 AM;7.0;MOTOR VEHICLE THEFT;;;2956 N 38TH ST
150120036;01/12/2015;09:52 AM;7.0;MOTOR VEHICLE THEFT;;;3024 N 36TH ST
150120040;01/12/2015;10:20 AM;7.0;THEFT FROM MOTOR VEHICLE;;;4524 N 41ST ST
150120050;01/12/2015;11:29 AM;7.0;MOTOR VEHICLE THEFT;;;2978 N 46TH ST
150120055;01/12/2015;09:31 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;4771 N 48TH ST
150120079;01/12/2015;02:13 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3055 N 25TH ST
150120080;01/12/2015;01:20 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4025 N SHERMAN BL #2
150120102;01/12/2015;02:00 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;3448 N 41ST ST
150120143;01/12/2015;09:10 PM;7.0;INTIMIDATION;;;3252 N 40TH ST
150120145;01/12/2015;08:16 PM;5.0;SIMPLE ASSAULT;;;2420-A W HADLEY ST
150130004;01/12/2015;10:50 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;3710 N 36TH ST
150100091;01/11/2015;05:33 AM;7.0;ROBBERY;;;2919 N 47TH ST
150110003;01/11/2015;01:20 AM;5.0;AGGRAVATED ASSAULT;;;2758 N 27TH ST
150110019;01/11/2015;06:46 AM;7.0;MOTOR VEHICLE THEFT;;;4670 N 52ND ST
150110023;01/11/2015;02:38 AM;;HOMICIDE;;;3218 N 24TH PL
150110027;01/11/2015;08:38 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4216 W BURLEIGH ST
150110030;01/11/2015;09:34 AM;7.0;SIMPLE ASSAULT;;;4764 N 35TH ST
150110054;01/11/2015;01:12 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4124 N 40TH ST
150110066;01/11/2015;02:53 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4638 N 38TH ST
150110072;01/11/2015;05:15 PM;7.0;ROBBERY;;;3000 N SHERMAN BL
150110084;01/11/2015;06:02 PM;7.0;SIMPLE ASSAULT;;;3353 N SHERMAN BL #UPR
150110108;01/11/2015;09:27 PM;7.0;ROBBERY;;;4637 W SCRANTON PL
150110116;01/11/2015;10:12 PM;7.0;SIMPLE ASSAULT;TRESPASSING;;4550 N 48TH ST #11
150120006;01/11/2015;10:37 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4771 N 48TH ST
150100038;01/10/2015;11:39 AM;7.0;AGGRAVATED ASSAULT;;;4025 W CONCORDIA AV
150100038;01/10/2015;11:39 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4025 W CONCORDIA AV
150100041;01/10/2015;12:30 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;ALL OTHER OFFENSES;;3323 N 25TH ST
150100041;01/10/2015;12:30 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3323 N 25TH ST
150100042;01/10/2015;01:32 PM;7.0;MOTOR VEHICLE THEFT;;;4222 N SHERMAN BL
150100055;01/10/2015;04:06 PM;7.0;THEFT FROM BUILDING;;;3723 N 39TH ST
150100068;01/10/2015;03:23 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;3739 N 38TH ST
150100073;01/10/2015;07:24 PM;7.0;ROBBERY;;;3325 N 41ST ST
150100077;01/10/2015;05:26 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4234 N 44TH WA
150090014;01/09/2015;03:21 AM;7.0;SIMPLE ASSAULT;;;3529 N 39TH ST
150090097;01/09/2015;07:48 PM;7.0;ROBBERY;;;4350 W CONCORDIA AV
150080011;01/08/2015;02:58 AM;5.0;SIMPLE ASSAULT;;;2837-A N 24TH ST
150080016;01/08/2015;09:38 AM;7.0;MOTOR VEHICLE THEFT;;;4175 N 35TH ST
150080037;01/08/2015;11:22 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4665 W MEDFORD AV
150080067;01/08/2015;07:37 PM;7.0;ROBBERY;;;3951 N 39TH ST
150070040;01/07/2015;11:20 AM;7.0;SIMPLE ASSAULT;;;2851 N 44TH ST
150070081;01/07/2015;04:51 PM;5.0;SIMPLE ASSAULT;;;2843 N 24TH PL
150070106;01/07/2015;09:16 PM;5.0;AGGRAVATED ASSAULT;;;2707 W BURLEIGH ST
150060041;01/06/2015;12:32 PM;7.0;MOTOR VEHICLE THEFT;;;3871 N 36TH ST
150060072;01/06/2015;04:20 PM;7.0;ROBBERY;BURGLARY/BREAKING AND ENTERING;;2860 N 45TH ST #LWR
150060113;01/06/2015;05:22 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;3168 N 40TH ST
150060133;01/06/2015;10:04 PM;7.0;SIMPLE ASSAULT;;;4611-B N 38TH ST
150050049;01/05/2015;12:58 PM;7.0;THEFT FROM BUILDING;;;4677 N 50TH ST
150120007;01/05/2015;06:26 PM;7.0;ALL OTHER LARCENY;;;4849 N 58TH ST
150040023;01/04/2015;02:32 AM;7.0;ROBBERY;;;4400 W KEEFE AV
150040026;01/04/2015;03:14 AM;7.0;ROBBERY;;;4187 N MONTREAL ST
150040041;01/04/2015;10:17 AM;7.0;THEFT FROM MOTOR VEHICLE;;;4423 N 36TH ST
150040047;01/04/2015;01:00 PM;7.0;ROBBERY;;;4570 N 51ST BL
150040047;01/04/2015;11:12 AM;;HOMICIDE;;;4570 N 51ST BL
150040052;01/04/2015;11:55 AM;7.0;ROBBERY;;;2830 N 48TH ST
150040059;01/04/2015;02:35 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2873 N 47TH ST
150040103;01/04/2015;06:30 PM;5.0;AGGRAVATED ASSAULT;;;3320 N 24TH PL
150030010;01/03/2015;01:47 AM;7.0;MOTOR VEHICLE THEFT;;;4508 W MELVINA ST
150030022;01/03/2015;02:50 AM;7.0;ROBBERY;;;3031 N 40TH ST
150030029;01/03/2015;05:07 AM;7.0;MOTOR VEHICLE THEFT;;;3719 N 36TH ST
150030078;01/03/2015;02:44 PM;7.0;MOTOR VEHICLE THEFT;;;5009 W MEDFORD AV
150030101;01/03/2015;06:30 PM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4125 W CAPITOL DR
150020003;01/02/2015;12:05 AM;5.0;AGGRAVATED ASSAULT;;;2945 N 23RD ST
150020022;01/02/2015;05:33 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;5835 W HAMPTON AV
150020029;01/02/2015;08:27 AM;5.0;MOTOR VEHICLE THEFT;;;2300 W LOCUST ST
150020077;01/02/2015;01:02 PM;7.0;AGGRAVATED ASSAULT;;;4610 N 42ND ST
150020090;01/02/2015;01:15 PM;7.0;AGGRAVATED ASSAULT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;3925 N 41ST ST #1
150030002;01/02/2015;11:22 PM;5.0;SIMPLE ASSAULT;;;2501 W AUER AV
150010039;01/01/2015;05:25 AM;7.0;SIMPLE ASSAULT;;;5635 W VILLARD AV
150010041;01/01/2015;04:22 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4830 N 55TH ST
150010070;01/01/2015;07:37 AM;5.0;AGGRAVATED ASSAULT;;;3027 N 23RD ST
150010085;01/01/2015;10:38 AM;5.0;BURGLARY/BREAKING AND ENTERING;;;3836 N 27TH ST
150020002;01/01/2015;11:38 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;3108 N 44TH ST
150310010;01/31/2015;01:32 AM;2.0;AGGRAVATED ASSAULT;;;3101 W LINCOLN AV
150310085;01/31/2015;04:08 PM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2800 S 44TH ST
150310110;01/31/2015;07:52 PM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1700 W ST PAUL AV
150310115;01/31/2015;08:19 PM;2.0;ROBBERY;;;1726 S 25TH ST
150310121;01/31/2015;09:00 PM;2.0;THEFT FROM MOTOR VEHICLE;;;1565 S 38TH ST
150310128;01/31/2015;09:34 PM;2.0;AGGRAVATED ASSAULT;;;3231 W BECHER ST #4
150300048;01/30/2015;08:03 AM;2.0;THEFT FROM BUILDING;;;2627 W LAPHAM ST #320
150300055;01/30/2015;09:44 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;934 S 33RD ST
150300091;01/30/2015;04:56 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1543 S 30TH ST
150290002;01/29/2015;12:17 AM;3.0;THEFT FROM BUILDING;;;1721 W CANAL ST
150290038;01/29/2015;08:13 AM;2.0;MOTOR VEHICLE THEFT;;;2325 W PIERCE ST
150290134;01/29/2015;07:46 PM;2.0;MOTOR VEHICLE THEFT;;;2619 W BECHER ST
150290147;01/29/2015;08:03 PM;2.0;SIMPLE ASSAULT;;;906-A S 26TH ST
150280031;01/28/2015;09:05 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4111 W MITCHELL ST
150280055;01/28/2015;12:09 PM;2.0;AGGRAVATED ASSAULT;;;2037-A W FOREST HOME AV
150280061;01/28/2015;12:29 PM;2.0;SIMPLE ASSAULT;;;2108 W BECHER ST
150280069;01/28/2015;02:08 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1531 S 30TH ST
150280073;01/28/2015;12:25 PM;2.0;SIMPLE ASSAULT;;;1614 S 35TH ST
150280105;01/28/2015;04:48 PM;2.0;INTIMIDATION;;;1017 S 22ND ST
150280107;01/28/2015;05:25 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;3215 W MADISON ST
150280129;01/28/2015;07:56 PM;2.0;MOTOR VEHICLE THEFT;;;3603 W MAPLE ST
150280155;01/28/2015;09:36 PM;2.0;SIMPLE ASSAULT;;;2011 W LAPHAM ST
150270011;01/27/2015;01:46 AM;2.0;ARSON;;;1935 S 36TH ST
150270013;01/27/2015;01:22 AM;2.0;AGGRAVATED ASSAULT;;;2200 W SCOTT ST
150270026;01/27/2015;06:55 AM;2.0;ALL OTHER LARCENY;;;1640 W BRUCE ST
150270028;01/27/2015;08:14 AM;2.0;MOTOR VEHICLE THEFT;;;2224 S 22ND ST
150270033;01/27/2015;08:30 AM;2.0;MOTOR VEHICLE THEFT;;;2074 S 31ST ST
150270036;01/27/2015;08:35 AM;2.0;THEFT FROM MOTOR VEHICLE;;;2048 S 35TH ST
150270037;01/27/2015;08:41 AM;2.0;MOTOR VEHICLE THEFT;;;1566 S 24TH ST
150270087;01/27/2015;02:19 PM;2.0;MOTOR VEHICLE THEFT;;;1515 S 24TH ST
150270107;01/27/2015;05:41 PM;2.0;ALL OTHER LARCENY;;;3130 W NATIONAL AV
150270120;01/27/2015;05:29 PM;6.0;BURGLARY/BREAKING AND ENTERING;THEFT FROM BUILDING;;2900 W OKLAHOMA AV
150270135;01/27/2015;06:34 PM;2.0;ROBBERY;;;1432 S 31ST ST
143250090;01/26/2015;02:00 PM;2.0;THEFT FROM MOTOR VEHICLE;;;1020 S 35TH ST
143540089;01/26/2015;09:20 AM;2.0;BURGLARY/BREAKING AND ENTERING;ROBBERY;;1546 S 35TH ST
150230067;01/26/2015;02:40 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1400 S 43RD ST
150260017;01/26/2015;04:36 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1021 S 30TH ST
150260021;01/26/2015;06:54 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2156 S 29TH ST
150260028;01/26/2015;07:38 AM;2.0;MOTOR VEHICLE THEFT;;;817 S 21ST ST
150260031;01/26/2015;08:14 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2831 W LINCOLN AV
150260096;01/26/2015;02:56 PM;2.0;AGGRAVATED ASSAULT;;;1579 S 36TH ST
150260111;01/26/2015;05:25 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2207 S 29TH ST
150260113;01/26/2015;05:25 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2207 S 29TH ST
150260114;01/26/2015;05:25 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2219 S 29TH ST #LWR
150260117;01/26/2015;07:14 PM;2.0;MOTOR VEHICLE THEFT;;;2439 W MITCHELL ST
150250029;01/25/2015;05:38 AM;2.0;MOTOR VEHICLE THEFT;;;555 S LAYTON BL
150250030;01/25/2015;05:23 AM;2.0;THEFT FROM MOTOR VEHICLE;;;812 S 28TH ST
150250054;01/25/2015;10:21 AM;2.0;SIMPLE ASSAULT;;;2017 W FOREST HOME AV
150250069;01/25/2015;01:00 PM;2.0;THEFT FROM BUILDING;;;2410 W FOREST HOME AV
150250080;01/25/2015;03:15 PM;6.0;THEFT FROM BUILDING;;;2900 W OKLAHOMA AV
150250084;01/25/2015;03:50 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1731 S 26TH ST
150240043;01/24/2015;06:30 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2413 W NATIONAL AV
150240046;01/24/2015;07:05 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2216 W MITCHELL ST
150240055;01/24/2015;08:58 AM;2.0;THEFT FROM MOTOR VEHICLE;;;1927 W ROGERS ST
150240058;01/24/2015;09:07 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1913 S 29TH ST
150240059;01/24/2015;09:07 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1937 S 29TH ST
150240062;01/24/2015;09:07 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1951 S 29TH ST
150240064;01/24/2015;09:07 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1945 S 29TH ST
150240069;01/24/2015;09:07 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2903 W ROGERS ST
150240088;01/24/2015;10:54 AM;2.0;ALL OTHER LARCENY;;;2040 W BECHER ST
150240100;01/24/2015;02:17 PM;2.0;THEFT FROM MOTOR VEHICLE;;;1600 S 37TH ST
150240103;01/24/2015;02:48 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2235 S 31ST ST
150240106;01/24/2015;03:14 PM;2.0;MOTOR VEHICLE THEFT;;;715 S 31ST ST
150250001;01/24/2015;11:24 PM;2.0;MOTOR VEHICLE THEFT;;;624 S 28TH ST
150230016;01/23/2015;04:00 AM;2.0;INTIMIDATION;TRESPASSING;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;816 S 34TH ST #LWR
150230018;01/23/2015;01:32 AM;2.0;MOTOR VEHICLE THEFT;;;2076 S MUSKEGO AV
150230033;01/23/2015;08:08 AM;6.0;ALL OTHER LARCENY;;;2809 S 34TH ST
150230042;01/23/2015;10:57 AM;2.0;MOTOR VEHICLE THEFT;;;2135 W MINERAL ST
150230054;01/23/2015;01:11 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1555 S 33RD ST
150230122;01/23/2015;07:47 PM;2.0;SIMPLE ASSAULT;;;1988 S MUSKEGO AV
150230140;01/23/2015;08:27 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2105 S 31ST ST
150220090;01/22/2015;05:11 PM;2.0;THEFT FROM BUILDING;;;1800 W BECHER ST
150220098;01/22/2015;08:04 PM;2.0;ROBBERY;;;2260 W LAPHAM ST
143540059;01/21/2015;12:50 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1106 S 33RD ST
150210138;01/21/2015;07:16 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2058 S 24TH ST
143270095;01/20/2015;09:02 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2419 S 28TH ST
150200004;01/20/2015;12:37 AM;2.0;AGGRAVATED ASSAULT;;;2728 W BURNHAM ST
150200006;01/20/2015;01:30 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1577 S 35TH ST
150200039;01/20/2015;08:00 AM;2.0;BURGLARY/BREAKING AND ENTERING;;;1445 S 32ND ST
150200042;01/20/2015;10:30 AM;2.0;BURGLARY/BREAKING AND ENTERING;;;2612 W GREENFIELD AV
150200068;01/20/2015;01:40 PM;2.0;MOTOR VEHICLE THEFT;;;3110 W PIERCE ST
150200085;01/20/2015;03:33 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1747 S 32ND ST
150200120;01/20/2015;06:09 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;3519 W LAPHAM ST
150200125;01/20/2015;06:44 PM;2.0;ROBBERY;;;741 S LAYTON BL
150200140;01/20/2015;07:41 PM;6.0;ROBBERY;;;3179 S 27TH ST
150200165;01/20/2015;10:44 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2528 W BECHER ST
150200167;01/20/2015;11:08 PM;2.0;MOTOR VEHICLE THEFT;;;1205 S 21ST ST
150190022;01/19/2015;01:21 AM;2.0;POCKET PICKING;;;1328 S 35TH ST
150190050;01/19/2015;10:59 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;917 S 25TH ST
150190098;01/19/2015;03:54 PM;2.0;AGGRAVATED ASSAULT;;;1531 S 23RD ST
150190103;01/19/2015;03:50 PM;2.0;SIMPLE ASSAULT;;;2034 W LAPHAM ST
150190111;01/19/2015;03:55 PM;2.0;ROBBERY;;;1708 S MUSKEGO AV
150190132;01/19/2015;05:04 PM;2.0;ROBBERY;;;553 S LAYTON BL
150190147;01/19/2015;06:06 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2028 S 33RD ST
150180038;01/18/2015;05:35 AM;2.0;MOTOR VEHICLE THEFT;;;2270 S 29TH ST
150180047;01/18/2015;08:49 AM;2.0;MOTOR VEHICLE THEFT;;;2424 S 31ST ST
150180063;01/18/2015;11:37 AM;2.0;ROBBERY;;;2501 W NATIONAL AV
150180125;01/18/2015;06:53 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1628 S 25TH ST
150180127;01/18/2015;07:31 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2358 S 30TH ST
150180128;01/18/2015;07:31 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2358-A S 30TH ST
150180136;01/18/2015;09:28 PM;2.0;THEFT FROM BUILDING;;;2909 W GREENFIELD AV
150190003;01/18/2015;11:43 PM;2.0;AGGRAVATED ASSAULT;;;823 S 22ND ST #5
150170025;01/17/2015;11:04 AM;2.0;AGGRAVATED ASSAULT;;;3019 W PIERCE ST
150170027;01/17/2015;05:36 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1237 S 30TH ST
150170091;01/17/2015;05:55 PM;3.0;THEFT FROM BUILDING;;;1721 W CANAL ST
150180039;01/17/2015;09:01 PM;3.0;THEFT FROM BUILDING;;;1721 W CANAL ST
150160021;01/16/2015;03:01 AM;3.0;THEFT FROM MOTOR VEHICLE;;;1721 W CANAL ST
150160023;01/16/2015;01:09 AM;2.0;AGGRAVATED ASSAULT;;;1546 S 29TH ST #405
150160073;01/16/2015;01:11 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;927 S 29TH ST
150160087;01/16/2015;02:59 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1517-A S 21ST ST
150160098;01/16/2015;01:37 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2315 W SCOTT ST
150160140;01/16/2015;09:03 PM;2.0;MOTOR VEHICLE THEFT;;;729 S 24TH ST
150160141;01/16/2015;08:43 PM;2.0;ROBBERY;BURGLARY/BREAKING AND ENTERING;;2017-A S 24TH ST
150160157;01/16/2015;09:39 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2238 S 26TH ST
150150051;01/15/2015;10:46 AM;2.0;ROBBERY;;;2625 W NATIONAL AV
150150133;01/15/2015;06:50 PM;;HOMICIDE;;;2023-A W LAPHAM ST
150160001;01/15/2015;10:14 PM;2.0;ROBBERY;;;3726 W MITCHELL ST
150140012;01/14/2015;03:19 AM;2.0;MOTOR VEHICLE THEFT;;;2670 S 29TH ST
150140042;01/14/2015;10:44 AM;2.0;MOTOR VEHICLE THEFT;;;2300 W LAPHAM ST
150140064;01/14/2015;01:05 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2232 S 21ST ST
150140081;01/14/2015;03:09 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1525 S 21ST ST
150140097;01/14/2015;05:34 PM;2.0;THEFT FROM BUILDING;;;1712 S 32ND ST
150140111;01/14/2015;06:08 PM;2.0;ARSON;;;2327 W ORCHARD ST
150140121;01/14/2015;06:29 PM;2.0;AGGRAVATED ASSAULT;;;2925 W HAYES AV
150140140;01/14/2015;07:29 PM;2.0;ROBBERY;;;1110 S LAYTON BL
150130013;01/13/2015;05:39 AM;2.0;BURGLARY/BREAKING AND ENTERING;;;2909 W GREENFIELD AV
150130015;01/13/2015;07:46 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;711 S 26TH ST
150130061;01/13/2015;12:28 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2653 S 28TH ST
150130065;01/13/2015;01:04 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2124 W MITCHELL ST
150130067;01/13/2015;01:19 PM;2.0;THEFT FROM BUILDING;;;1236 S LAYTON BL
150130075;01/13/2015;02:33 PM;2.0;THEFT FROM BUILDING;;;3743 W DOROTHY PL
150140005;01/13/2015;10:10 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2408 W BURNHAM ST
150140007;01/13/2015;01:47 AM;2.0;BURGLARY/BREAKING AND ENTERING;;;2232 S 21ST ST
150120018;01/12/2015;03:58 AM;2.0;ROBBERY;;;4100 W BURNHAM ST
150120052;01/12/2015;07:30 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2057 S 30TH ST
150120068;01/12/2015;08:35 AM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3800 W CANAL ST
150120088;01/12/2015;03:21 PM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3041 S 47TH ST
150120095;01/12/2015;03:44 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1938 W BURNHAM ST
150120129;01/12/2015;07:11 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;819 S 36TH ST
150120149;01/12/2015;10:07 PM;2.0;MOTOR VEHICLE THEFT;;;3300 W NATIONAL AV
150110015;01/11/2015;02:46 AM;2.0;AGGRAVATED ASSAULT;;;2202 S 26TH ST
150110057;01/11/2015;02:33 PM;6.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;2918 S 44TH ST
150110074;01/11/2015;05:32 PM;2.0;ROBBERY;BURGLARY/BREAKING AND ENTERING;;808 S 29TH ST #4
150110074;01/11/2015;05:32 PM;2.0;ROBBERY;;;808 S 29TH ST #4
150100043;01/10/2015;01:13 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2143 S 24TH ST
150100047;01/10/2015;02:56 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1845 S 30TH ST
150100048;01/10/2015;02:31 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1517 S 23RD ST #B
150090025;01/09/2015;08:00 AM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2831 W LAPHAM ST
150090033;01/09/2015;10:18 AM;2.0;THEFT FROM MOTOR VEHICLE;;;2607 W MITCHELL ST
150090058;01/09/2015;02:48 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1035 S 30TH ST
150090064;01/09/2015;02:08 PM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;742 S 22ND ST #LOWER
150090074;01/09/2015;04:48 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1900 S 30TH ST
150090101;01/09/2015;07:52 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2147 S 34TH ST
150080027;01/08/2015;12:25 PM;2.0;THEFT FROM MOTOR VEHICLE;;;2253 S 23RD ST
150080045;01/08/2015;04:18 PM;2.0;MOTOR VEHICLE THEFT;;;2819 W LAPHAM ST
150080052;01/08/2015;05:07 PM;2.0;ROBBERY;ALL OTHER OFFENSES;;733 S 36TH ST
150070004;01/07/2015;12:10 AM;2.0;SIMPLE ASSAULT;;;1622-B S 21ST ST
150070006;01/07/2015;12:03 AM;2.0;BURGLARY/BREAKING AND ENTERING;;;2060 S 26TH ST
150070015;01/07/2015;08:49 AM;2.0;MOTOR VEHICLE THEFT;;;2416 W SCOTT ST
150070047;01/07/2015;12:21 PM;2.0;MOTOR VEHICLE THEFT;;;1954 S 23RD ST
150070071;01/07/2015;05:45 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2057 S 30TH ST
150070086;01/07/2015;01:39 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1560 S 33RD ST
150070098;01/07/2015;03:57 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1234 S 23RD ST
150070111;01/07/2015;09:23 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;2053 S 24TH ST
150060023;01/06/2015;09:20 AM;2.0;BURGLARY/BREAKING AND ENTERING;;;1640 W BRUCE ST
150060061;01/06/2015;03:09 PM;2.0;MOTOR VEHICLE THEFT;;;2200 W NATIONAL AV
150060067;01/06/2015;03:49 PM;2.0;MOTOR VEHICLE THEFT;;;2260 S 28TH ST
150060087;01/06/2015;05:05 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1132 S 26TH ST
150060097;01/06/2015;07:20 PM;3.0;THEFT FROM MOTOR VEHICLE;;;1721 W CANAL ST
150070009;01/06/2015;10:19 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1550 S 21ST ST
143620022;01/05/2015;12:15 AM;2.0;ROBBERY;;;812 S LAYTON BL
150050016;01/05/2015;03:10 AM;2.0;MOTOR VEHICLE THEFT;;;2525 W MITCHELL ST
150050096;01/05/2015;05:59 PM;2.0;THEFT FROM MOTOR VEHICLE;;;555 S LAYTON BL
150040042;01/04/2015;09:13 AM;6.0;BURGLARY/BREAKING AND ENTERING;;;3100 W OKLAHOMA AV
150040063;01/04/2015;03:11 PM;2.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;2166 S 35TH ST
150030039;01/03/2015;09:08 AM;2.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3500 W PIERCE ST
150030051;01/03/2015;12:04 PM;2.0;MOTOR VEHICLE THEFT;;;2814 W LINCOLN AV
150030087;01/03/2015;05:12 PM;2.0;SIMPLE ASSAULT;;;1970 S LAYTON BL
150030126;01/03/2015;09:43 PM;2.0;BURGLARY/BREAKING AND ENTERING;;;1955 S MUSKEGO AV
150020020;01/02/2015;04:02 AM;2.0;ROBBERY;;;2432 W BURNHAM ST #LWR
150020035;01/02/2015;09:04 AM;2.0;MOTOR VEHICLE THEFT;;;711 S 31ST ST
150020111;01/02/2015;04:04 PM;2.0;AGGRAVATED ASSAULT;;;2048 W BECHER ST
